id,timing,priority,target,condition,cond_option,effect,effect_option
12822,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\add_buff,type=combo&op=SET&value=2&name=连击2次\id=3416&name=连击+1
12823,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3152,add_buff\add_buff,id=3414&name=不具有伊特领域\id=3415&name=具有伊特领域
12824,on_before_attack\on_after_attack,-1\-1,pet\skill,buff\buff,id=3414\id=3415,set_skill\add_buff,type=power&op=*&value=2&name=虫之威力2倍\who=op&id=1004&value=80&turn=3&name=虫群流血
12825,on_after_attack,-1,state,none,none,set_weather,weather=13&name=虫群环境
12826,none,-1,none,none,none,none,none
12827,on_after_attack,-1,pet,none,none,powerup,atk=1
12828,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\add_buff,type=combo&op=SET&value=random[2~3]\id=3417
12829,on_after_dmg_cal,-1,skill,buff,id=3417,set_damage,op=*&value=1.5
12830,on_after_attack,-1,pet,none,none,add_buff,who=op&id=117&value=100
12831,none,-1,none,none,none,none,none
12832,on_after_attack,-1,pet,buff,id=3417,add_buff,who=op&id=1004&value=30&turn=5
12833,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,mat=1\id=3401&turn=3
12834,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~5]
12835,on_after_attack,-1,pet,none,none,add_buff,id=27&turn=3
12836,on_after_attack,-1,pet,buff,id=3417,remove_buff,who=op&type=powerup.pos
12837,on_dmg_cal,-1,skill,none,none,set_skill,type=elementRelation&op=SET&value=op.pet.defElementRelation[6][MAX]op.pet.defElementRelation[13]
12838,on_after_attack,-1,pet,none,none,add_buff,id=3417
12839,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=40
12840,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2
12841,none,-1,none,none,none,none,none
12842,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3418&turn=5
12843,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,who=op&id=3418\none,set_skill\add_buff,type=accuracy&op=+&value=1000\who=op&id=1003
12844,on_before_attack,-1,skill,buff,who=op&id=3418,set_skill,type=power&op=+&value=40
12845,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_type=unit&random_cmp=40\random_type=unit&random_op=>&random_cmp=40,add_buff\add_buff,who=op&id=102\who=op&id=3418&turn=5
12846,on_after_attack,-1,pet,none,none,powerup,who=op&pos=-1
12847,on_final_dmg_cal,900,skill,buff,who=op&id=1003,set_damage,op=+&value=80
12848,on_before_attack,-1,skill,buff,who=op&id=3418|who=op&id=107,set_skill,type=critical&op=+&value=50
12849,on_after_attack,-1,pet,none,none,add_buff,id=3038
12850,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3418&turn=5
12851,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_type=unit&random_cmp=40\random_type=unit&random_op=>&random_cmp=40,add_buff\add_buff,who=op&id=107\who=op&id=1003
12852,on_before_attack\on_after_dmg_cal,-1\-1,skill\skill,buff\unit,who=op&id=107\type=op.pet.buff[107].own/me.skill.criticalResult&type[0].cmp=1&type[1].cmp=1,set_skill\set_damage,type=critical&op=+&value=70\op=*&value=1.15
12853,on_after_attack,-1,pet,buff,who=op&id=1003,heal,add=me.skill.damage/2
12854,on_after_attack,-1,pet,buff,who=op&id=102,powerup,who=op&random=true&random_count=2&random_pdf=uniform&all=-1
12855,none,-1,none,none,none,none,none
12856,on_after_attack,-1,pet,none,none,powerup,mat=1
12857,on_after_attack\on_after_attack\on_after_attack,-1\-1\0,pet\pet\pet,buff\buff\buff,who=op&id=3419&own=false\who=op&id=3419\who=op&id=3419,add_buff\remove_buff\add_buff,who=op&id=3419\who=op&id=3419\who=op&id=106
12858,on_after_attack,-1,skill,buff,who=op&id=3419,set_damage,op=+&value=random[30~70]
12859,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
12860,on_after_attack,-1,pet,none,random_cmp=50,add_buff,who=op&id=106
12861,on_after_attack,-1,pet,none,none,add_buff,id=3285&value=25&turn=5
12862,on_after_attack,-1,pet,buff,who=op&id=3419,add_buff,who=op&id=1004&value=60&turn=3
12863,on_after_attack,-1,pet,none,none,add_buff,id=3420&turn=4
12864,on_after_attack,-1,pet,none,none,add_buff,who=op&id=120&turn=2
12865,on_after_attack,-1,skill,buff,who=op&id=3419,set_damage,op=+&value=75
12866,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,who=op&id=106\random_cmp=50,set_skill\powerup,type=power&op=*&value=2\who=op&mdf=-1
12867,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\0,pet\pet\pet\pet,none\buff\buff\buff,none\id=3419&own=false\id=3419\id=3419,heal\add_buff\remove_buff\add_buff,add=me.pet.status.maxHp*0.3\id=3419\id=3419\id=106
12868,on_after_attack,-1,pet,none,none,remove_buff,type=powerup.neg/all
12869,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,who=op&id=106\random_cmp=35,set_skill\powerup,type=power&op=*&value=2\who=op&mdf=-1
12870,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,who=op&id=3419\none,set_skill\add_buff,type=accuracy&op=+&value=40\who=op&id=106
12871,on_before_attack\on_after_attack,-1\-1,skill\pet,pet\none,type=personality&personality_cmp=23\none,set_skill\add_buff,type=accuracy&op=+&value=25\who=op&id=101
12872,on_before_attack,-1,skill,pet,type=personality&personality_cmp=3,set_skill,type=power&op=+&value=50
12873,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,type=personality&personality_op=NOT&personality_cmp=21\type=personality&personality_cmp=21,heal\heal,add=me.pet.status.maxHp/4\add=me.pet.status.maxHp*0.3
12874,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,pet\none,type=personality&personality_cmp=1\random_cmp=35,set_damage\powerup,op=+&value=60\atk=1
12875,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,type=personality&personality_op=NOT&personality_cmp=23\type=personality&personality_cmp=23,add_buff\add_buff,id=34&value=150\id=34&value=125
12876,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=personality&personality_cmp=3,powerup\powerup,spd=1\def=1
12877,on_before_attack\on_before_attack,-1\0,skill\skill,none\pet,none\type=personality&personality_cmp=21,set_skill\set_skill,type=combo&op=SET&value=random[2~6]\type=combo&op=+&value=1
12878,on_before_attack,-1,skill,pet,type=personality&personality_cmp=1,set_skill,type=critical&op=+&value=25
12879,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=personality&personality_cmp=23,powerup\powerup,atk=1\def=1
12880,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,type=personality&personality_op=NOT&personality_cmp=3\type=personality&personality_cmp=3,add_buff\add_buff,who=op&id=1004&value=50&turn=3\who=op&id=1004&value=75&turn=3
12881,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,random_cmp=15\type=personality&personality_cmp=21,powerup\add_buff,who=op&spd=-1\who=op&id=78&turn=2
12882,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,type=personality&personality_op=NOT&personality_cmp=1\type=personality&personality_cmp=1,remove_buff\copy_buff,type=powerup.neg\type=powerup.neg&source=me&target=me&reverse=true
12883,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\remove_buff,add=me.pet.iv*3\type=powerup.neg/unhealthy
12884,on_after_attack\on_after_attack,-1\-1,pet\pet,none\pet,none\type=personality&personality_cmp=23,remove_buff\add_buff,who=op&type=powerup.pos\who=op&id=11&turn=3
12885,on_after_attack\on_after_attack,-1\-1,state\pet,none\pet,none\type=personality&personality_cmp=3,set_weather\add_buff,weather=0\who=op&id=98&turn=5
12886,on_after_attack\on_decide_pri,-1\-1,pet\skill,none\pet,random_cmp=15\type=personality&personality_cmp=21,powerup\set_skill,spd=1\type=priority&op=+&value=1
12887,on_final_dmg_cal\on_final_dmg_cal,100\100,skill\skill,pet\pet,type=personality&personality_op=NOT&personality_cmp=1\type=personality&personality_cmp=1,set_damage\set_damage,op=[MAX]&value=100\op=[MAX]&value=150
12888,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5
12889,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=3
12890,on_after_attack\on_after_attack,100\100,pet\pet,none\none,none\none,add_buff\add_buff,id=2005&value=1&option=(value:50)\who=op&id=2005&value=1&option=(value:50)
12891,on_before_attack,-1,skill,buff,who=op&id=113,set_skill,type=power&op=*&value=2
12892,on_after_attack,-1,pet,none,none,powerup,atk=1
12893,none,-1,none,none,none,none,none
12894,on_before_attack,-1,skill,buff,who=op&id=113,set_skill,type=power&op=*&value=2
12895,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
12896,none,-1,none,none,none,none,none
12897,on_after_attack,-1,pet,none,none,powerup,mat=1
12898,none,-1,none,none,none,none,none
12899,on_after_attack,-1,pet,status,status_type=hp&op=<&cmp_value=1/6,add_buff,id=40
12900,on_after_attack,-1,pet,none,none,remove_buff,type=powerup.neg
12901,on_turn_ready,-1,skill,none,none,set_skill,type=effect&op=SET&value=12888/12890/12893/12899&random_count=1
12902,none,-1,none,none,none,none,none
12903,on_after_attack,-1,pet,none,none,add_buff,id=3421&value=1
12904,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=5/7
12905,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5
12906,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1
12907,on_after_attack,-1,pet,none,random_cmp=me.pet.buff[3421].value*10,powerup,who=op&def=-1
12908,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
12909,on_after_attack,-1,pet,none,none,powerup,who=op&mat=-1
12910,on_after_attack,-1,pet,none,random_cmp=me.pet.buff[3421].value*10,powerup,who=op&mdf=-1
12911,on_after_attack,-1,pet,none,none,powerup,who=op&def=-1
12912,on_after_attack,-1,pet,none,none,add_buff,id=25&turn=1+me.pet.buff[200063].value
12913,on_after_attack,-1,pet,none,none,add_buff,id=3421&value=5
12914,on_after_attack,-1,pet,none,none,add_buff,id=12&turn=5
12915,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&def=-1
12916,none,-1,none,none,none,none,none
12917,on_after_attack,-1,pet,none,none,powerup,def=1
12918,on_after_attack,-1,pet,none,none,add_buff,id=3422
12919,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.def/5[MIN]100
12920,on_after_attack,-1,pet,none,none,add_buff,who=op&id=2045&value=50&turn=3
12921,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.status.def/100[MIN]5
12922,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&def=-1
12923,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
12924,on_after_attack,-1,pet,none,none,add_buff,id=3423
12925,on_after_attack,1000,pet,none,none,add_buff,who=op&id=3424
12926,none,-1,none,none,none,none,none
12927,on_after_attack,-1,pet,none,random_cmp=20,powerup,def=1
12928,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.status.def/10[MIN]100
12929,on_after_attack,-1,pet,none,none,add_buff,id=20&turn=5
12930,on_after_attack,-1,pet,none,none,add_buff,id=2007&value=1&option=(value:me.pet.status.anger)
12931,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.status.def/100[MIN]5
12932,none,-1,none,none,none,none,none
12933,on_after_attack,-1,pet,none,none,powerup,mdf=1
12934,on_after_attack,-1,pet,none,none,add_buff,id=3425
12935,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.mdf/5[MIN]100
12936,on_after_attack,-1,pet,none,none,add_buff,who=op&id=2014&value=50&turn=2
12937,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.status.mdf/100[MIN]5
12938,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&mdf=-1
12939,none,-1,none,none,none,none,none
12940,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,heal\add_buff,add=me.pet.status.maxHp/8\id=2007&value=1&option=(value:50)
12941,on_after_attack,1000,pet,none,none,add_buff,who=op&id=3426
12942,none,-1,none,none,none,none,none
12943,on_after_attack,-1,pet,none,random_cmp=20,powerup,mdf=1
12944,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.status.mdf/10[MIN]100
12945,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.status.mdf/100[MIN]5
12946,on_after_attack,-1,pet,none,none,add_buff,id=20&turn=5
12947,on_after_attack,-1,pet,none,none,add_buff,id=2009&value=1&option=(value:me.pet.status.anger*2)
12948,on_after_attack,-1,pet,none,none,add_buff,id=2043&value=1&option=(value:1)
12949,on_before_attack\on_before_attack,-1\-1,skill\skill,none\unit,none\type=state.me.order&type[0].cmp=1,set_skill\set_skill,type=combo&op=SET&value=random[2~4]\type=power&op=*&value=2
12950,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,powerup,who=op&mdf=-1
12951,on_after_dmg_cal\on_after_attack,-1\-1,skill\pet,none\none,whos_turn=op\none,set_damage\add_buff,who=op&op=*&value=0.5\id=2005&value=1&option=(value:50)
12952,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,powerup,who=op&spd=-1
12953,on_final_dmg_cal,900,skill,unit,type=state.me.order&type[0].cmp=1,set_damage,op=+&value=50
12954,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=1,powerup,atk=1
12955,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=41\id=960
12956,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2
12957,none,-1,none,none,none,none,none
12958,on_after_attack,-1,pet,none,none,add_buff,id=18&turn=1
12959,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=+&value=50
12960,on_after_attack,-1,pet,none,none,powerup,spd=1
12961,on_after_attack,-1,pet,none,none,add_buff,id=12&turn=5
12962,none,-1,none,none,none,none,none
12963,on_before_attack\on_before_attack,-1\-1,skill\skill,none\buff,none\id=3427,set_skill\set_skill,type=combo&op=SET&value=random[2~4]\type=power&op=+&value=10
12964,on_after_attack,-1,pet,none,none,add_buff,id=3427&value=4
12965,on_before_attack,-1,skill,buff,id=3427,set_skill,type=combo&op=SET&value=2
12966,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=5/7
12967,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&turn=5
12968,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=5/7
12969,on_before_attack,-1,skill,buff,id=3427,set_skill,type=accuracy&op=+&value=1000
12970,on_after_attack,-1,pet,none,random_cmp=20,powerup,def=1
12971,on_after_attack,-1,pet,none,none,add_buff,id=12&turn=5
12972,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5
12973,on_before_attack\on_after_attack,-1\-1,skill\pet,none\none,none\none,set_skill\remove_buff,type=combo&op=SET&value=2\who=op&id=5/7
12974,on_before_attack,-1,skill,buff,id=3427,set_skill,type=accuracy&op=+&value=1000
12975,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=me.pet.buff[3428].own*60+40\none,add_buff\set_buff,who=op&id=1003\id=3428&type=value&op=-&value=1
12976,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=op.pet.buff[1003].own*2+2
12977,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=me.pet.buff[3428].own*60+40\none,add_buff\set_buff,who=op&id=104\id=3428&type=value&op=-&value=1
12978,on_before_attack,-1,skill,buff,who=op&id=104,set_skill,type=power&op=+&value=50
12979,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=+&value=50
12980,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=me.pet.buff[3428].own*60+40\none,powerup\set_buff,who=op&spd=-1\id=3428&type=value&op=-&value=1
12981,on_before_attack\on_before_attack,-1\-1,skill\skill,none\unit,none\type=state.me.order&type[0].cmp=1,set_skill\set_skill,type=combo&op=SET&value=2\type=power&op=*&value=2
12982,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=+&value=50
12983,on_after_attack,-1,pet,none,random_cmp=20,add_buff,who=op&id=1003
12984,on_before_attack,-1,skill,buff,id=1003,set_skill,type=power&op=+&value=65
12985,on_before_attack,-1,skill,buff,id=104,set_skill,type=power&op=+&value=65
12986,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,type=gender&gender_cmp=0\type=gender&gender_cmp=0,heal\heal,who=op&add=-50\add=50
12987,on_after_attack\on_after_attack,-1\-1,pet\pet,pet\pet,type=gender&gender_cmp=1\type=gender&gender_cmp=1,heal\heal,who=op&add=-65\add=65
12988,none,-1,none,none,none,none,none
12989,on_after_attack,-1,pet,none,none,powerup,def=1
12990,on_after_attack,-1,pet,none,none,add_buff,id=3429&value=1
12991,on_before_attack,-1,skill,buff,id=3429,set_skill,type=critical&op=+&value=30
12992,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3429\none,set_skill\set_buff,type=power&op=*&value=2\id=3429&type=value&op=-&value=1
12993,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~4]
12994,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\buff\none,none\id=3429\none,powerup\powerup\set_buff,def=1\mat=1\id=3429&type=value&op=-&value=1
12995,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,id=3429&type=value&value_op=GTE&value_cmp=2\id=3429&type=value&value_op=GTE&value_cmp=2,add_buff\set_buff,who=op&id=1004&value=50&turn=3\id=3429&type=value&op=-&value=1
12996,on_after_attack,-1,pet,buff,random_cmp=40&id=3429&type=value&value_op=GTE&value_cmp=2,add_buff,on_success=1039&who=op&id=108
12997,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3429&type=value&value_op=GTE&value_cmp=3\id=3429&type=value&value_op=GTE&value_cmp=3,set_skill\set_buff,type=accuracy&op=+&value=1000\id=3429&type=value&op=-&value=1
12998,on_final_dmg_cal,100,skill,buff,id=3429,set_damage,op=[MAX]&value=100
12999,on_after_attack,-1,pet,none,none,add_buff,id=3429&value=3
13000,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3429&type=value&value_op=GTE&value_cmp=2\none,set_skill\set_buff,type=critical&op=+&value=100\id=3429&type=value&op=-&value=2
13001,on_before_attack\on_after_attack,-1\-1,skill\skill,none\none,none\none,set_skill\add_buff,type=accuracy&op=+&value=me.pet.buff[3429].value*15\on_success=1039&who=op&id=108
13002,on_after_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3429&type=value&value_op=GTE&value_cmp=2\none,add_buff\set_buff,id=33\id=3429&type=value&op=-&value=2
13003,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\buff,id=3429&type=value&value_op=GTE&value_cmp=3\id=3429&type=value&value_op=GTE&value_cmp=3,set_skill\set_buff,type=accuracy&op=+&value=1000\id=3429&type=value&op=-&value=1
13004,none,-1,none,none,none,none,none
13005,on_after_attack,-1,pet,none,none,add_buff,id=3430
13006,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&spd=-1
13007,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&def=-1
13008,on_after_attack,-1,pet,none,none,add_buff,id=3038&turn=5
13009,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&mdf=-1
13010,on_after_attack,-1,pet,none,random_cmp=25,powerup,who=op&def=-1
13011,on_after_attack,-1,pet,none,random_cmp=25,powerup,who=op&mdf=-1
13012,on_after_attack,-1,pet,none,none,powerup,who=op&spd=-1
13013,on_after_attack,-1,pet,none,none,add_buff,id=3285&value=25&turn=5
13014,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&mdf=-1
13015,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
13016,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&def=-1
13017,none,-1,none,none,none,none,none
13018,none,-1,none,none,none,none,none
13019,on_after_attack,-1,pet,none,none,powerup,def=1
13020,on_turn_end,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1
13021,on_after_dmg_cal,-1,skill,pet,who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,set_damage,op=*&value=1.5
13022,on_after_attack,-1,pet,none,random_cmp=15*me.pet.powerup.negCount+20,add_buff,who=op&id=105
13023,on_after_attack,-1,pet,none,none,add_buff,id=2010&value=65&turn=5
13024,on_after_attack,-1,pet,none,random_cmp=35,powerup,atk=1
13025,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
13026,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\none,id=3431&own=false\none,set_pet_bag\add_buff,op=+&value=random&filter=(starLTE3)\id=3431
13027,none,-1,none,none,none,none,none
13028,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\remove_buff,id=2007&value=1&option=(value:-me.pet.powerup.negSum*10)\type=powerup.neg
13029,on_after_attack,-1,pet,none,none,add_buff,id=2007&value=1&option=(value:60)
13030,on_final_dmg_cal\on_after_attack,100\-1,skill\pet,none\none,none\none,set_damage\add_buff,op=[MAX]&value=100\who=op&id=2024&value=50&turn=3
13031,on_after_attack,-1,pet,none,none,powerup,def=1&mdf=1
13032,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,heal\powerup\add_buff,set=1\who=op&set=-1\who=op&id=-2003&turn=3
13033,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=200
13034,none,-1,none,none,none,none,none
13035,none,-1,none,none,none,none,none
13036,on_after_attack,-1,pet,none,none,powerup,atk=1
13037,on_turn_end,-1,pet,none,none,powerup,who=op&def=-1&mdf=-1
13038,on_after_attack,-1,pet,pet,who=op&type=powerup.negCount&powerup.negCount_op=>&powerup.negCount_cmp=0,rage,add=30
13039,on_before_attack,-1,skill,none,none,set_skill,type=critical&op=+&value=op.pet.powerup.posCount*15
13040,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3433
13041,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
13042,none,-1,none,none,none,none,none
13043,none,-1,none,none,none,none,none
13044,on_after_attack,-1,pet,none,random_cmp=me.skill.criticalResult*30+20,add_buff,who=op&id=107
13045,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\remove_buff,id=2005&value=1&option=(value:-me.pet.powerup.negSum*10)\type=powerup.neg
13046,on_after_attack,-1,pet,none,none,add_buff,id=2005&value=1&option=(value:60)
13047,on_after_attack\on_after_attack,-1\-1,pet\pet,unit\unit,type=op.pet.dead/op.pet.star/me.pet.buff[3434].own&type[0].cmp=1&type[1].op=LTE&type[1].cmp=3&type[2].cmp=0\type=op.pet.dead/op.pet.star/me.pet.buff[3434].own&type[0].cmp=1&type[1].op=LTE&type[1].cmp=3&type[2].cmp=0,set_pet_bag\add_buff,op=+&value=op\id=3434
13048,on_after_attack,-1,pet,none,none,powerup,atk=1&mat=1
13049,on_after_attack\on_before_attack,-1\-1,pet\skill,none\none,none\none,heal\set_skill,set=1\type=power&op=+&value=me.pet.status.hp-1
13050,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=200
13051,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3436&value=5
13052,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=op.pet.buff[3436].value*10
13053,on_final_dmg_cal,900,skill,none,none,set_damage,op=[MAX]&value=100
13054,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=op.pet.buff[3436].value*10
13055,on_after_attack,-1,pet,buff,who=op&id=3436,add_buff,who=op&id=1004&value=50&turn=3
13056,on_final_dmg_cal,900,skill,buff,who=op&id=3436,set_damage,op=+&value=50
13057,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3437
13058,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=20\random_cmp=20,powerup\powerup,atk=1\def=1
13059,on_after_attack,-1,pet,none,none,add_buff,id=26&turn=2
13060,on_after_attack,-1,pet,none,none,add_buff,id=51
13061,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=op.pet.buff[3436].value*10
13062,on_before_attack,-1,skill,buff,who=op&id=3436,set_skill,type=power&op=+&value=10
13063,none,-1,none,none,none,none,none
13064,on_after_attack,-1,pet,none,none,add_buff,id=3438&value=5
13065,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=+&value=me.pet.buff[3438].value
13066,on_after_attack,-1,pet,none,none,powerup,spd=1
13067,on_before_attack,-1,skill,none,none,set_skill,type=critical&op=+&value=me.pet.buff[3438].value*20
13068,on_after_attack,-1,pet,none,none,add_buff,id=15&turn=5
13069,on_after_attack,-1,pet,none,none,add_buff,id=16&turn=5
13070,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3439
13071,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=20\random_cmp=20,powerup\powerup,mat=1\spd=1
13072,on_after_attack,-1,pet,none,none,add_buff,who=op&id=21
13073,none,-1,none,none,none,none,none
13074,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.buff[3438].value*20
13075,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2
13076,none,-1,none,none,none,none,none
13077,on_after_attack,-1,pet,none,none,powerup,who=op&mdf=-1
13078,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3440
13079,on_after_attack,-1,pet,none,none,powerup,mat=1&mdf=1
13080,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&def=-1
13081,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\random_cmp=50,powerup\add_buff,who=op&mdf=-1\who=op&id=1003
13082,on_before_attack\on_after_attack,-1\-1,skill\pet,buff\none,id=3441\none,set_skill\add_buff,type=power&op=+&value=50\id=3441
13083,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_skill,type=power&op=*&value=2
13084,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1003
13085,on_after_attack,-1,pet,none,none,add_buff,id=13&turn=5
13086,on_after_attack,-1,pet,none,random_cmp=20,powerup,who=op&mat=-1
13087,on_before_attack,-1,skill,none,none,set_skill,type=power&op=+&value=me.pet.powerup.mdf[MAX]0[MIN]3*20
13088,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3368&value=1
13089,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_type=unit&random_cmp=50\random_type=unit&random_op=>&random_cmp=50,add_buff\add_buff,who=op&id=1003\who=op&id=3440
13090,on_after_attack,-1,pet,none,random_cmp=35,add_buff,who=op&id=108
13091,none,-1,none,none,none,none,none
13092,on_after_attack,-1,pet,none,none,add_buff,id=3442&value=1
13093,on_before_attack,-1,skill,buff,id=3442,set_skill,type=power&op=*&value=2
13094,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.lostHp/2
13095,on_after_attack,-1,pet,none,random_cmp=15,powerup,who=op&atk=-1
13096,on_after_attack,-1,pet,none,none,add_buff,id=3442&value=2
13097,on_before_attack,-1,skill,none,none,set_skill,type=power&op=*&value=me.pet.buff[3442].value+1
13098,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
13099,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[2~3]
13100,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=50
