id,timing,priority,target,condition,cond_option,effect,effect_option
11783,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,last_skill\status,default=true&type=id&id_op=NOT&id_cmp=11783\status_type=hp&op=<&cmp_value=1/3,set_damage\powerup,state=last&op=+&value=me.skill.damage\who=op&hit=-1
11784,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,add_buff\add_buff\copy_buff\add_buff,id=3017\id=93&turn=3\type=unhealthy&source=me&target=op&transfer=true\id=13&turn=5
11785,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=2&spd=1&hit=1\id=3254&turn=4
11786,on_decide_pri\on_before_attack\on_after_attack,1000\1000\-1,skill\skill\pet,none\none\none,none\none\none,set_skill\set_skill\add_buff,who=op&type=priority&op=SET&value=0\who=op&type=accuracy&op=%&value=1000\id=3255&value=me.pet.status.lostHp/me.pet.status.maxHp*100&turn=1
11787,on_decide_pri\on_after_dmg_cal,-1\-1,skill\skill,status\none,status_type=hp&op=<&cmp_value=1/3\none,set_skill\set_damage,type=priority&op=+&value=3\op=*&value=me.pet.status.lostHp/me.pet.status.maxHp+1
11788,on_after_attack,-1,pet,none,none,add_buff,who=op&id=2014&value=25&turn=2
11789,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\powerup,who=op&id=2027&value=15&turn=3\who=op&random=true&random_pdf=uniform&random_count=2&atk=-1&mat=-1&def=-1&mdf=-1&spd=-1&hit=-1
11790,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\powerup,id=2023&value=8&turn=3\def=1&mdf=1
11791,on_final_dmg_cal\on_after_attack,100\-1,skill\pet,none\none,none\none,set_damage\set_buff,op=[MAX]&value=me.pet.buff[3019].own*100+150\id=3019&type=value&op=-&value=1
11792,on_after_attack,-1,pet,none,none,heal,add=me.pet.buff[3019].value+1*me.skill.damage/6
11793,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\powerup,id=3019&value=4\atk=1&mat=1
11794,on_after_attack,-1,pet,none,none,copy_buff,id=2/4/6/8/10/-10&source=me&target=me&reverse=true
11795,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\id=3019,heal\add_buff,add=150\who=op&id=1003
11796,on_before_attack\on_before_attack,-1\-1,skill\pet,buff\unit,who=op&id=abnormal|who=op&id=unhealthy\type=op.pet.buff[abnormal].block+op.pet.buff[unhealthy].block&type[0].cmp=0,set_skill\powerup,type=critical&op=+&value=1000\hit=2
11797,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=3019&value=6\who=op&id=114&turn=1
11798,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\remove_buff,id=3256&turn=3\who=op&type=turn
11799,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,mat=1&spd=1&hit=1\id=31&value=200
11800,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1007
11801,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.powerup.def[MAX]0+me.pet.powerup.mdf[MAX]0*40
11802,on_final_dmg_cal\on_after_attack\on_after_attack\on_after_attack,100\-1\-1\-1,skill\pet\pet\pet,none\none\none\none,none\none\none\none,set_damage\add_buff\add_buff\add_buff,op=[MAX]&value=280\id=2031&value=100&turn=3\who=op&id=2014&value=50&turn=3\who=op&id=2030&value=50&turn=3
11803,on_decide_pri\on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1\-1,skill\pet\pet\pet\pet,unit\none\none\none\none,type=me.pet.defElementRelation[op.pet.element]&type[0].op=>&type[0].cmp=1|type=me.pet.defElementRelation[op.pet.subElement]&type[0].op=>&type[0].cmp=1\none\none\none\none,set_skill\add_buff\add_buff\add_buff\add_buff,type=priority&op=+&value=1\id=12&turn=4\id=13&turn=4\id=3256&turn=4\id=2023&value=2&turn=4
11804,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,powerup\add_buff\add_buff,atk=1&mat=1&def=1&mdf=1&spd=1&hit=1\id=3257&value=400\who=op&id=2027&value=15&turn=3
11805,on_after_attack\on_after_attack\on_final_dmg_cal,-1\-1\900,pet\pet\skill,none\none\none,none\none\none,add_buff\heal\set_damage,who=op&id=2015&value=8&turn=5\add=me.pet.aliveNum*100\op=+&value=me.pet.deadNum*100
11806,on_final_dmg_cal\on_after_attack\on_after_attack,900\-1\-1,skill\pet\pet,none\none\none,none\none\none,set_damage\remove_buff\remove_buff,op=+&value=me.pet.powerup.def[MAX]0+me.pet.powerup.mdf[MAX]0*40\on_success=1008&who=op&type=turn\on_success=1009&who=op&id=1/3/5/7/9/-9
11807,none,-1,none,none,none,none,none
11808,none,-1,none,none,none,none,none
11809,on_after_attack,-1,pet,none,none,powerup,spd=1&name=速度+1
11810,on_after_attack,-1,pet,none,none,powerup,mat=1&name=特攻
11811,none,-1,none,none,none,none,none
11812,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3266
11813,on_after_attack,-1,pet,buff,id=3264,powerup,who=op&mdf=-1&name=仁者之心
11814,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3258
11815,on_before_attack\on_after_attack,-1\-1,skill\pet,none\skill,none\type=damage&damage_op=<&damage_cmp=150,set_skill\add_buff,type=combo&op=SET&value=2&name=连击2次\who=op&id=3260&name=伤害＜150
11816,on_before_attack,-1,skill,buff,who=op&id=3264,set_skill,type=power&op=+&value=50&name=仁者之心
11817,none,-1,none,none,none,none,none
11818,on_final_dmg_cal\on_after_attack,900\-1\900,skill\pet,pet\none,id=3264\none,set_damage\add_buff,op=+&value=me.pet.status.mat*0.08&name=仁者固伤\who=op&id=3262&value=op.skill.damage&name=黑牙
11819,on_before_attack\on_after_attack\on_after_attack,-1\-1\-1,skill\pet\pet,none\none\none,none\random_cmp=20\random_cmp=20,set_skill\powerup\powerup,type=combo&op=SET&value=2&name=连击2次\mdf=1&name=20%强化特防\mat=1&name=20%强化特攻
11820,on_after_attack,-1,pet,none,none,add_buff,id=2005&value=1&option=(value:50)
11821,on_after_attack,-1,pet,none,none,add_buff,id=3264&value=1&name=仁者
11822,none,-1,none,none,none,none,none
11823,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=2&name=连击2次
11824,on_after_attack,-1,pet,none,none,powerup,atk=1&name=物攻
11825,none,-1,none,none,none,none,none
11826,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3267
11827,on_after_attack,-1,pet,buff,id=3265,powerup,who=op&def=-1&name=仁者之心
11828,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3259&name=绝影
11829,on_before_attack\on_after_attack,-1\-1,skill\pet,none\skill,none\type=damage&damage_op=<&damage_cmp=150,set_skill\add_buff,type=combo&op=SET&value=2&name=连击2次\who=op&id=3261&name=伤害＜150
11830,on_before_attack,-1,skill,buff,who=op&id=3265,set_skill,type=power&op=+&value=50&name=武者之心
11831,none,-1,none,none,none,none,none
11832,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,pet\none,who=op&id=3265\none,set_damage\add_buff,op=+&value=me.pet.status.atk*0.08&name=武者固伤\who=op&id=3263&value=op.skill.damage&name=白牙
11833,on_before_attack\on_after_attack\on_after_attack,-1\-1\-1,skill\pet\pet,none\none\none,none\random_cmp=20\random_cmp=20,set_skill\powerup\powerup,type=combo&op=SET&value=2&name=连击2次\def=1&name=20%强化物防\atk=1&name=20%强化物攻
11834,on_after_attack,-1,pet,none,none,add_buff,id=2007&value=1&option=(value:50)
11835,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3265&value=1&name=武者
11836,none,-1,none,none,none,none,none
11837,none,-1,none,none,none,none,none
11838,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,buff\none,who=op&id=1003\none,set_damage\remove_buff,op=+&value=me.pet.status.maxHp/4\who=op&id=1003
11839,on_after_attack,-1,pet,none,none,powerup,spd=1&hit=1
11840,none,-1,none,none,none,none,none
11841,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=op.pet.buff[1003].turn[MAX]0+2
11842,on_after_attack,-1,pet,none,none,add_buff,id=31&value=150
11843,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
11844,on_after_attack,-1,pet,none,random_cmp=op.pet.buff[1003].turn[MAX]0+1*10,powerup,who=op&def=-1
11845,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=30&turn=3
11846,on_after_attack,-1,pet,none,none,add_buff,who=op&id=2013&value=1&option=(value:50)
11847,none,-1,none,none,none,none,none
11848,on_after_attack\on_final_dmg_cal\on_after_attack,-1\900\-1,pet\skill\pet,buff\buff\buff,id=3268&type=value&value_cmp=2\id=3268&type=value&value_cmp=1\id=3268&type=value&value_cmp=0,rage\set_damage\heal,add=15\op=+&value=50\add=me.pet.status.maxHp/8
11849,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=40
11850,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=40
11851,on_after_attack,-1,pet,none,none,add_buff,who=op&id=114
11852,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11852)&own=false\id=(id:3269)(value:11852)&own=true\id=(id:3269)(value:11852)&own=true,add_buff\powerup\remove_buff,id=3269&value=11852\spd=1\id=3269&filter=(value:11852)
11853,on_after_attack,-1,pet,none,none,powerup,spd=1
11854,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11854)&own=false\id=(id:3269)(value:11854)&own=true\id=(id:3269)(value:11854)&own=true,add_buff\powerup\remove_buff,id=3269&value=11854\atk=1\id=3269&filter=(value:11854)
11855,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11855)&own=false\id=(id:3269)(value:11855)&own=true\id=(id:3269)(value:11855)&own=true,add_buff\powerup\remove_buff,id=3269&value=11855\mat=1\id=3269&filter=(value:11855)
11856,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11856)&own=false\id=(id:3269)(value:11856)&own=true\id=(id:3269)(value:11856)&own=true,add_buff\powerup\remove_buff,id=3269&value=11856\def=1\id=3269&filter=(value:11856)
11857,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11857)&own=false\id=(id:3269)(value:11857)&own=true\id=(id:3269)(value:11857)&own=true,add_buff\powerup\remove_buff,id=3269&value=11857\mdf=1\id=3269&filter=(value:11857)
11858,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,random_cmp=25\random_cmp=25,powerup\powerup,atk=1\mat=1
11859,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,copy_buff\add_buff,type=unhealthy&source=me&target=op&transfer=true\id=3270
11860,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11860)&own=false\id=(id:3269)(value:11860)&own=true\id=(id:3269)(value:11860)&own=true,add_buff\powerup\remove_buff,id=3269&value=11860\atk=1\id=3269&filter=(value:11860)
11861,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11861)&own=false\id=(id:3269)(value:11861)&own=true\id=(id:3269)(value:11861)&own=true,add_buff\powerup\remove_buff,id=3269&value=11861\mat=1\id=3269&filter=(value:11861)
11862,on_turn_ready\on_turn_ready,-1\0,pet\skill,buff\buff,id=(id:3269)(value:11862)&own=false\id=(id:3269)(value:11862)&own=false,add_buff\set_skill,id=3269&value=11862&turn=2\type=id&op=SET&value=state.last.me.skill.id
11863,none,-1,none,none,none,none,none
11864,on_after_attack,-1,pet,none,none,powerup,mat=1
11865,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11865)&own=false\id=(id:3269)(value:11865)&own=true\id=(id:3269)(value:11865)&own=true,add_buff\powerup\remove_buff,id=3269&value=11865\who=op&spd=-1\id=3269&filter=(value:11865)
11866,on_decide_pri,-1,skill,last_skill,default=false&type=id&id_cmp=11866,set_skill,type=priority&op=-&value=2
11867,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11867)&own=false\id=(id:3269)(value:11867)&own=true\id=(id:3269)(value:11867)&own=true,add_buff\powerup\remove_buff,id=3269&value=11867\who=op&def=-1\id=3269&filter=(value:11867)
11868,on_final_dmg_cal\on_final_dmg_cal,900\901,skill\skill,none\last_skill,none\default=false&type=id&id_cmp=11868,set_damage\set_damage,op=+&value=40\op=-&value=80
11869,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11869)&own=false\id=(id:3269)(value:11869)&own=true\id=(id:3269)(value:11869)&own=true,add_buff\powerup\remove_buff,id=3269&value=11869\who=op&mdf=-1\id=3269&filter=(value:11869)
11870,on_before_attack\on_before_attack,-1\0,skill\skill,none\last_skill,none\default=false&type=id&id_cmp=11870,set_skill\set_skill,type=combo&op=SET&value=2\type=combo&op=-&value=1
11871,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11871)&own=false\id=(id:3269)(value:11871)&own=true\id=(id:3269)(value:11871)&own=true,add_buff\powerup\remove_buff,id=3269&value=11871\who=op&atk=-1\id=3269&filter=(value:11871)
11872,on_after_dmg_cal\on_after_dmg_cal,-1\0,skill\skill,none\last_skill,none\default=false&type=id&id_cmp=11872,set_damage\set_damage,op=*&value=1.25\op=*&value=0.5
11873,on_after_attack,-1,pet,none,none,powerup,spd=1
11874,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=60&turn=3
11875,on_after_attack,-1,pet,none,none,add_buff,id=3271&value=1
11876,on_after_attack,-1,pet,none,none,powerup,atk=1
11877,on_after_attack\on_after_attack\on_after_attack,-1\0\1,pet\pet\pet,buff\buff\buff,id=(id:3269)(value:11877)&own=false\id=(id:3269)(value:11877)&own=true\id=(id:3269)(value:11877)&own=true,add_buff\powerup\remove_buff,id=3269&value=11877\who=op&mat=-1\id=3269&filter=(value:11877)
11878,on_before_attack\on_before_attack,-1\0,skill\skill,none\last_skill,none\default=false&type=id&id_cmp=11878,set_skill\set_skill,type=power&op=+&value=25\type=power&op=-&value=50
11879,none,-1,none,none,none,none,none
11880,on_final_dmg_cal,100,skill,none,none,set_damage,op=[MAX]&value=65
11881,on_after_attack,-1,pet,none,none,add_buff,id=3272&turn=1
11882,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=102
11883,on_after_attack,-1,pet,none,random_cmp=30,add_buff,who=op&id=102
11884,on_after_attack,-1,state,none,none,add_buff,key=field&id=600020
11885,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.lostHp/5
11886,on_after_attack,-1,pet,none,none,rage,who=op&add=-20
11887,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/2
11888,on_after_attack\on_after_attack,-1\0,skill\skill,buff\buff,key=field&type=id&id_cmp=600020\key=field&type=id&id_cmp=600020,set_skill\set_skill,type=id&op=SET&value=11879&set_anger=true\type=chain&op=+&value=1
11889,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=50
11890,on_after_attack,-1,pet,none,none,add_buff,who=op&id=114
11891,on_after_attack,-1,pet,skill,type=damage&damage_op=<&damage_cmp=300,powerup,atk=2
11892,on_after_attack,-1,pet,none,none,remove_buff,on_success=1011&who=op&id=1/3/5/7/9/-9
11893,on_after_attack,-1,pet,none,none,remove_buff,id=2/4/6/8/10/-10
11894,on_after_attack,-1,pet,none,none,add_buff,id=2003&value=1
11895,on_after_attack\on_after_attack,-1\-1,pet\pet,status\status,status_type=hp&op=>&cmp_value=200\status_type=hp&op=>&cmp_value=200,heal\heal,add=-200\who=op&add=-300
11896,on_after_attack,-1,state,none,none,add_buff,key=field&id=600001
11897,on_after_attack,-1,pet,buff,random_cmp=50&key=field&type=id&id_cmp=600001,add_buff,who=op&id=104
11898,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1009
11899,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
11900,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
11901,on_final_dmg_cal\on_after_attack,900\-1,skill\pet,none\none,none\none,set_damage\remove_buff,op=+&value=op.pet.buff[unhealthy].count+op.pet.buff[abnormal].count*70\who=op&type=abnormal/unhealthy
11902,on_after_attack,-1,pet,none,none,heal,add=me.skill.damage/4
11903,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.lostHp/3
11904,on_after_attack,-1,pet,none,none,add_buff,id=3074
11905,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\powerup,mat=1\random=true&random_pdf=uniform&atk=1&def=1&mdf=1&spd=1&hit=1
11906,none,-1,none,none,none,none,none
11907,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=50&turn=3
11908,none,-1,none,none,none,none,none
11909,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1012
11910,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\remove_buff,id=2/4/6/8/10/-10\type=unhealthy
11911,on_after_attack,-1,pet,none,none,add_buff,who=op&id=104
11912,on_after_attack,-1,pet,buff,key=field&type=id&id_cmp=600001,heal,add=100
11913,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\is_hit=false,add_buff\powerup,who=op&id=102\who=op&spd=-1&hit=-1
11914,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,who=op&id=118&value=30\who=op&id=119&value=30
11915,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,powerup,mat=1
11916,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,remove_buff\add_buff,id=2/4/6/8/10/-10\id=14&turn=3
11917,on_after_attack,-1,state,none,none,add_buff,key=field&id=600001
11918,on_after_attack,-1,pet,none,none,powerup,who=op&atk=-1&mat=-1&def=-1&mdf=-1&spd=-1&hit=-1
11919,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=2001&value=2&turn=3\id=27&turn=3
11920,on_after_dmg_cal,-1,skill,none,none,set_damage,op=*&value=me.pet.powerup.posCount*0.15+1
11921,on_final_dmg_cal,900,skill,none,none,set_damage,op=+&value=me.pet.status.maxHp/4
11922,on_after_attack\on_after_attack\on_after_attack,-1\-1\-1,pet\pet\pet,none\none\none,none\none\none,remove_buff\heal\heal,on_success=1006&who=op&id=1/3/5/7/9/-9\who=op&add=-me.pet.status.maxHp[MIN]op.pet.status.maxHp/3\add=me.pet.status.maxHp[MIN]op.pet.status.maxHp/3
11923,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,add_buff\add_buff\add_buff\add_buff,id=14&turn=5\id=70&turn=5\id=3256&turn=3\on_fail=1013&who=op&id=102
11924,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\none\none\none,none\none\none\none,powerup\add_buff\add_buff\add_buff,atk=1&mat=1&def=1&mdf=1&spd=1&hit=1\id=2023&value=2&turn=4\id=2001&value=2&turn=3\id=27&turn=3
11925,on_after_dmg_cal\on_after_attack\on_after_attack,-1\-1\-1000,skill\pet\pet,none\none\pet,none\none\who=op&type=dead&dead_cmp=1,set_damage\copy_buff\add_buff,op=*&value=me.pet.powerup.posCount*0.15+1\on_success=1014&source=me&target=me&reverse=true\who=op&id=3274
11926,on_after_attack\on_after_attack\on_final_dmg_cal,-1\-1\900,pet\pet\skill,none\skill\none,none\who=op&type=damage&damage_cmp=0\none,remove_buff\add_buff\set_damage,on_success=1015&who=op&type=turn\who=op&id=2002&value=2&turn=2\op=+&value=me.pet.status.maxHp/2
11927,on_after_attack,-1,state,none,none,set_weather,weather=1
11928,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=14&turn=3\id=70&turn=3
11929,on_after_attack,-1,pet,none,none,powerup,mat=1&def=1&mdf=1&spd=1
11930,on_after_attack\on_after_attack,-1\-1,pet\pet,skill\skill,type=damage&damage_op=<&damage_cmp=200\type=damage&damage_op=GTE&damage_cmp=200,copy_buff\remove_buff,id=2/4/6/8/10/-10&source=me&target=me&reverse=true\id=2/4/6/8/10/-10
11931,on_after_attack,-1,pet,none,none,remove_buff,who=op&id=1/3/5/7/9/-9
11932,on_after_attack,-1,pet,none,none,powerup,mat=1&hit=1
11933,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/4
11934,on_turn_ready\on_after_attack,-1\-1,skill\skill,none\skill,none\type=damage&damage_op=<&damage_cmp=200,set_skill\set_skill,type=chain&op=SET&value=2\type=power&op=*&value=2
11935,none,-1,none,none,none,none,none
11936,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1006
11937,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,add_buff\add_buff,id=14&turn=4\id=2003&value=2
11938,on_after_attack,-1,pet,none,none,heal,add=me.pet.status.maxHp/2
11939,on_after_attack,-1,pet,pet,type=powerup.posCount&powerup.posCount_cmp=0,add_buff,who=op&id=104
11940,on_after_attack\on_after_attack,-1\-1,pet\pet,skill\skill,type=damage&damage_op=<&damage_cmp=300\type=damage&damage_op=GTE&damage_cmp=300,powerup\heal,mat=1\add=me.pet.status.maxHp/4
11941,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\1000,pet\pet\pet\pet,none\skill\skill\skill,none\is_hit=false|type=damage&damage_op=<&damage_cmp=200\is_hit=false|type=damage&damage_op=<&damage_cmp=200\type=damage&damage_op=GTE&damage_cmp=200,remove_buff\heal\heal\add_buff,on_success=1021&who=op&id=1/3/5/7/9/-9\who=op&add=-me.pet.status.maxHp[MIN]op.pet.status.maxHp/3\add=me.pet.status.maxHp[MIN]op.pet.status.maxHp/3\id=2005&value=1&option=(value:100)
11942,on_decide_pri\on_after_attack,-1\-1,skill\pet,unit\none,type=me.pet.defElementRelation[op.pet.element]&type[0].op=>&type[0].cmp=1|type=me.pet.defElementRelation[op.pet.subElement]&type[0].op=>&type[0].cmp=1\none,set_skill\add_buff,type=priority&op=+&value=1\id=![13/47/2038/2001/27]&turn=![4/4/-1/3/3]&value=![0/0/1/2/0]
11943,on_after_attack\on_after_attack,-1\-1,pet\pet,none\none,none\none,powerup\add_buff,atk=1&mat=1&def=1&mdf=1&spd=1&hit=1\id=![2035/2023/3275]&turn=![-1/4/5]&value=![1/2/0]
11944,on_after_attack\on_after_attack\on_after_attack\on_after_attack\on_after_dmg_cal,-1\-1\-1\-1\-1,pet\pet\pet\pet\skill,none\skill\skill\skill\none,none\is_hit=false|type=damage&damage_op=<&damage_cmp=300\is_hit=false|type=damage&damage_op=<&damage_cmp=300\type=damage&damage_op=GTE&damage_cmp=300\weather=1,copy_buff\rage\rage\heal\set_damage,on_success=1022&id=2/4/6/8/10/-10&source=me&target=me&reverse=true\who=op&add=-30\add=30\who=op&add=-300\op=*&value=1.5
11945,on_after_attack\on_after_attack\on_after_attack\on_after_attack,-1\-1\-1\-1,pet\pet\pet\pet,none\skill\skill\none,none\is_hit=false|type=damage&damage_op=<&damage_cmp=400\type=damage&damage_op=GTE&damage_cmp=400\none,remove_buff\powerup\heal\powerup,on_success=1023&who=op&type=turn\atk=1&mat=1&def=1&mdf=1&spd=1&hit=1\add=me.skill.damage/2\who=op&mdf=-2&spd=-2&hit=-2
11946,none,-1,none,none,none,none,none
11947,on_after_attack,-1,pet,none,none,add_buff,id=3255&value=15
11948,on_after_attack\on_after_attack\on_after_attack,-1\0\0,pet\pet\pet,none\none\none,none\none\none,heal\add_buff\add_buff,add=op.pet.height+op.pet.weight\id=-3065\who=op&id=-3065
11949,on_before_attack,-1,skill,none,none,set_skill,type=power&op=[MAX]&value=op.pet.weight
11950,on_after_attack,-1,pet,none,none,add_buff,id=14&turn=5
11951,none,-1,none,none,none,none,none
11952,on_before_attack,-1,skill,unit,type=state.me.order&type[0].cmp=1,set_skill,type=power&op=*&value=2
11953,on_after_attack\on_after_attack,-1\0,pet\pet,none\none,none\none,remove_buff\add_buff,type=feature\id=random[feature]
11954,on_after_attack,-1,pet,none,none,add_buff,who=op&id=1004&value=30&turn=3
11955,on_after_attack,-1,pet,none,none,add_buff,who=op&id=115
11956,on_decide_pri,-1,skill,none,none,set_skill,type=priority&op=+&value=random[0~3]-1
11957,on_after_attack,-1,pet,none,random_cmp=15,add_buff,who=op&id=3003
11958,on_after_attack,-1,pet,none,none,powerup,mat=1&mdf=1
11959,on_before_attack,-1,skill,none,none,set_skill,type=combo&op=SET&value=random[3~5]
11960,on_after_attack,-1,state,none,none,set_weather,weather=10
11961,on_before_attack\on_before_attack,-1\0,skill\skill,none\none,none\weather=10,set_skill\set_skill,type=combo&op=SET&value=3\type=combo&op=+&value=1
11962,none,-1,none,none,none,none,none
11963,on_after_attack,-1,pet,none,none,powerup,atk=1&name=物攻
11964,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3276&name=通缉令
11965,none,-1,none,none,none,none,none
11966,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&def=-1&name=物防
11967,on_before_attack,-1,skill,buff,who=op&id=3276,set_skill,type=accuracy&op=+&value=1000&name=必中添加
11968,on_after_attack\on_after_attack,-1\-1,pet\skill,none\buff,none\who=op&id=3276,powerup\powerup,def=1&name=物防\mdf=1&name=强化特防
11969,on_before_attack,-1,skill,status,who=op&status_type=hp&op=<&cmp_value=1/2,set_skill,type=power&op=*&value=2&name=斩杀
11970,on_after_attack,-1,pet,none,random_cmp=35,powerup,who=op&spd=-1&name=速度
11971,on_after_attack,-1,pet,buff,random_cmp=30&who=op&id=3276,add_buff,who=op&id=103&name=瘫痪
11972,on_after_attack,-1000,pet,pet,who=op&type=dead&dead_cmp=1,powerup,spd=1&name=强化速度
11973,on_after_attack,-1,pet,none,random_cmp=15,add_buff,who=op&id=102&name=害怕
11974,on_before_attack\on_before_attack,-1\900,skill\skill,none\buff,none\who=op&id=3276,set_skill\set_skill,type=combo&op=SET&value=3&name=连击3次\type=combo&op=+&value=random[1~2]&name=连击+1
11975,on_after_attack,-1,pet,none,none,add_buff,id=3277&name=英勇
11976,on_before_attack,-1,skill,buff,who=op&id=abnormal,set_skill,type=power&op=*&value=2&name=异常威力2倍
11977,on_after_attack,-1,pet,buff,who=op&id=3276,rage,who=op&add=-30&name=减怒
11978,on_after_attack,-1,pet,none,none,powerup,mat=1&name=特攻
11979,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3278&name=拷问
11980,on_after_attack\on_after_attack,-1\-1,pet\pet,buff\buff,who=op&id=3278\who=op&id=3278,add_buff\rage,who=op&id=3215&value=100&turn=2&name=增伤buff\who=op&add=40&name=增对手怒
11981,on_after_dmg_cal,-1,skill,unit,type=state.me.order&type[0].cmp=2,set_damage,op=*&value=1.5&name=后出手时
11982,on_after_attack,-1,pet,none,none,add_buff,who=op&id=3020&name=减命中
11983,on_after_attack\on_after_attack,-1\-1,pet\pet,none\buff,none\who=op&id=3278,powerup\powerup,mdf=1&name=特防\def=1&name=拷问物防
11984,on_after_attack,-1,pet,unit,type=state.me.order&type[0].cmp=2,powerup,who=op&mat=-1&name=后出手
